metric,mean,median,p95,p99,max,min

lock_to_click_ms_dist_bin,count,percent
<10,0,0.0
10~25,0,0.0
25~50,0,0.0
50~100,0,0.0
100~250,0,0.0
250~500,0,0.0
500~1000,0,0.0
>1000,0,0.0
